DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
1603599,1.0000,0.0006,0.0081,-0.0010,-0.0145,-0.0047,-0.1140,0
1603765,1.0000,0.0006,0.0081,-0.0010,0.0006,-0.0006,-0.1035,0
1603932,1.0000,0.0006,0.0081,-0.0010,0.0044,0.0014,-0.1198,0
1604099,1.0000,0.0006,0.0081,-0.0010,-0.0009,-0.0190,-0.1142,0
1604265,1.0000,0.0006,0.0081,-0.0010,-0.0151,-0.0212,-0.1039,0
1604432,1.0000,0.0006,0.0081,-0.0010,0.0068,-0.0149,-0.1084,0
1604599,1.0000,0.0006,0.0081,-0.0010,0.0118,-0.0011,-0.1044,0
1604765,1.0000,0.0006,0.0081,-0.0010,-0.0162,0.0074,-0.1091,0
1604932,1.0000,0.0006,0.0081,-0.0010,-0.0176,-0.0237,-0.1050,0
1605099,1.0000,0.0006,0.0081,-0.0010,-0.0166,0.0066,-0.0983,0
1605265,1.0000,0.0006,0.0081,-0.0010,0.0156,0.0022,-0.1246,0
1605432,1.0000,0.0006,0.0081,-0.0010,-0.0031,-0.0019,-0.1006,0
1605599,1.0000,0.0006,0.0081,-0.0010,-0.0200,-0.0184,-0.1229,0
1605765,1.0000,0.0006,0.0081,-0.0010,-0.0068,-0.0033,-0.1098,0
1605932,1.0000,0.0006,0.0081,-0.0010,-0.0065,0.0001,-0.1173,0
1606099,1.0000,0.0006,0.0081,-0.0010,0.0071,-0.0102,-0.1004,0
1606265,1.0000,0.0006,0.0081,-0.0010,-0.0078,-0.0016,-0.1171,0
1606432,1.0000,0.0006,0.0081,-0.0010,-0.0174,-0.0099,-0.1016,0
1606599,1.0000,0.0006,0.0081,-0.0010,-0.0025,-0.0057,-0.1154,0
1606765,1.0000,0.0005,0.0081,-0.0010,-0.0005,0.0000,-0.1171,0
1606932,1.0000,0.0005,0.0081,-0.0010,-0.0009,0.0050,-0.1117,0
1607099,1.0000,0.0005,0.0081,-0.0010,0.0095,-0.0097,-0.1205,0
1607265,1.0000,0.0005,0.0081,-0.0010,-0.0018,0.0003,-0.0992,0
1607432,1.0000,0.0005,0.0081,-0.0010,-0.0118,0.0033,-0.0994,0
1607599,1.0000,0.0005,0.0081,-0.0010,-0.0115,-0.0061,-0.1045,0
1607765,1.0000,0.0005,0.0081,-0.0010,0.0070,-0.0019,-0.0989,0
1607932,1.0000,0.0005,0.0081,-0.0010,-0.0088,-0.0145,-0.1127,0
1608099,1.0000,0.0005,0.0081,-0.0010,-0.0143,0.0040,-0.1160,0
1608265,1.0000,0.0006,0.0083,-0.0010,0.0088,0.0003,-0.0860,0
1608432,1.0000,0.0005,0.0083,-0.0011,0.0121,0.0054,-0.1260,0
1608599,1.0000,0.0005,0.0083,-0.0011,-0.0117,-0.0192,-0.1181,0
1608765,1.0000,0.0005,0.0083,-0.0011,-0.0067,-0.0029,-0.0977,0
1608932,1.0000,0.0005,0.0083,-0.0010,0.0045,-0.0050,-0.1295,0
1609099,1.0000,0.0005,0.0083,-0.0010,0.0041,0.0046,-0.1194,0
1609265,1.0000,0.0005,0.0083,-0.0010,0.0028,0.0015,-0.1262,0
1609432,1.0000,0.0005,0.0083,-0.0010,-0.0136,0.0066,-0.1199,0
1609599,1.0000,0.0005,0.0083,-0.0010,-0.0008,-0.0016,-0.1185,0
1609765,1.0000,0.0005,0.0083,-0.0010,0.0037,0.0106,-0.1224,0
1609932,1.0000,0.0005,0.0083,-0.0010,0.0122,-0.0101,-0.1303,0
1610099,1.0000,0.0005,0.0083,-0.0011,-0.0055,-0.0176,-0.1240,0
1610265,1.0000,0.0005,0.0083,-0.0011,0.0073,-0.0179,-0.1140,0
1610432,1.0000,0.0005,0.0083,-0.0011,-0.0068,-0.0030,-0.1116,0
1610599,1.0000,0.0005,0.0083,-0.0011,-0.0095,-0.0060,-0.1178,0
1610765,1.0000,0.0006,0.0083,-0.0011,0.0041,-0.0091,-0.1112,0
1610932,1.0000,0.0005,0.0083,-0.0011,0.0050,-0.0026,-0.1091,0
1611099,1.0000,0.0005,0.0083,-0.0011,-0.0000,0.0078,-0.1128,0
1611265,1.0000,0.0005,0.0083,-0.0011,-0.0020,-0.0046,-0.1146,0
1611432,1.0000,0.0005,0.0083,-0.0011,0.0024,-0.0372,-0.1044,0
1611599,1.0000,0.0005,0.0083,-0.0011,0.0029,-0.0137,-0.1185,0
1611765,1.0000,0.0005,0.0083,-0.0011,-0.0241,-0.0025,-0.0947,0
1611932,1.0000,0.0005,0.0083,-0.0011,-0.0062,-0.0047,-0.1146,0
1612099,1.0000,0.0005,0.0083,-0.0011,-0.0074,-0.0019,-0.1027,0
1612265,1.0000,0.0005,0.0083,-0.0011,0.0009,-0.0094,-0.1345,0
1612432,1.0000,0.0005,0.0083,-0.0011,-0.0008,-0.0000,-0.0938,0
1612599,1.0000,0.0005,0.0083,-0.0011,-0.0117,-0.0096,-0.0979,0
1612765,1.0000,0.0005,0.0083,-0.0011,-0.0033,-0.0043,-0.1006,0
1612932,1.0000,0.0005,0.0083,-0.0011,0.0162,-0.0057,-0.1197,0
1613099,1.0000,0.0006,0.0083,-0.0011,-0.0091,0.0027,-0.1059,0
1613265,1.0000,0.0006,0.0083,-0.0011,-0.0157,0.0039,-0.1252,0
1613432,1.0000,0.0006,0.0083,-0.0011,0.0006,-0.0150,-0.1307,0
1613599,1.0000,0.0006,0.0083,-0.0012,-0.0049,-0.0154,-0.1230,0
1613765,1.0000,0.0006,0.0083,-0.0012,-0.0025,0.0031,-0.1148,0
1613932,1.0000,0.0006,0.0083,-0.0011,-0.0244,0.0181,-0.1357,0
1614099,1.0000,0.0006,0.0083,-0.0012,0.0084,0.0121,-0.1074,0
1614265,1.0000,0.0005,0.0083,-0.0012,0.0083,-0.0151,-0.1416,0
1614432,1.0000,0.0006,0.0083,-0.0012,-0.0047,-0.0198,-0.0857,0
1614599,1.0000,0.0006,0.0083,-0.0012,-0.0235,0.0046,-0.1058,0
1614765,1.0000,0.0006,0.0083,-0.0012,-0.0088,0.0091,-0.1138,0
1614932,1.0000,0.0006,0.0083,-0.0012,0.0281,0.0010,-0.1223,0
1615099,1.0000,0.0006,0.0083,-0.0011,0.0124,-0.0065,-0.1033,0
1615265,1.0000,0.0006,0.0083,-0.0011,-0.0050,-0.0011,-0.1458,0
1615432,1.0000,0.0006,0.0083,-0.0011,0.0085,-0.0001,-0.0732,0
1615599,1.0000,0.0006,0.0083,-0.0012,0.0078,0.0043,-0.1254,0
1615765,1.0000,0.0006,0.0083,-0.0012,-0.0044,-0.0049,-0.1012,0
1615932,1.0000,0.0006,0.0083,-0.0012,-0.0241,-0.0021,-0.1084,0
1616099,1.0000,0.0006,0.0083,-0.0012,-0.0001,-0.0173,-0.1201,0
1616265,1.0000,0.0006,0.0083,-0.0012,-0.0080,0.0036,-0.1067,0
1616432,1.0000,0.0006,0.0083,-0.0012,0.0127,0.0021,-0.0964,0
1616599,1.0000,0.0006,0.0083,-0.0012,-0.0045,-0.0232,-0.1185,0
1616765,1.0000,0.0006,0.0083,-0.0012,-0.0148,-0.0021,-0.1054,0
1616932,1.0000,0.0006,0.0083,-0.0012,-0.0097,0.0128,-0.1224,0
1617099,1.0000,0.0006,0.0083,-0.0011,-0.0052,-0.0254,-0.1170,0
1617265,1.0000,0.0006,0.0083,-0.0012,0.0089,-0.0102,-0.1070,0
1617432,1.0000,0.0006,0.0083,-0.0011,-0.0020,-0.0054,-0.0958,0
1617599,1.0000,0.0006,0.0083,-0.0011,0.0001,0.0094,-0.1140,0
1617765,1.0000,0.0006,0.0083,-0.0011,-0.0102,-0.0201,-0.1122,0
1617932,1.0000,0.0006,0.0083,-0.0012,0.0001,-0.0048,-0.1419,0
1618099,1.0000,0.0006,0.0083,-0.0012,0.0052,-0.0109,-0.0844,0
1618265,1.0000,0.0006,0.0083,-0.0012,-0.0037,-0.0004,-0.1296,0
1618432,1.0000,0.0006,0.0082,-0.0012,-0.0106,0.0062,-0.0994,0
1618599,1.0000,0.0006,0.0082,-0.0012,-0.0047,-0.0018,-0.1173,0
1618765,1.0000,0.0006,0.0082,-0.0012,0.0010,-0.0037,-0.1229,0
1618932,1.0000,0.0006,0.0082,-0.0012,-0.0072,-0.0083,-0.0786,0
1619099,1.0000,0.0006,0.0082,-0.0012,0.0005,-0.0115,-0.1148,0
1619266,1.0000,0.0006,0.0082,-0.0012,-0.0030,0.0074,-0.1286,0
1619432,1.0000,0.0006,0.0082,-0.0012,-0.0089,-0.0025,-0.1051,0
1619599,1.0000,0.0005,0.0082,-0.0012,-0.0099,0.0094,-0.0949,0
1619766,1.0000,0.0005,0.0082,-0.0012,0.0060,0.0034,-0.1195,0
1619932,1.0000,0.0005,0.0082,-0.0012,0.0031,-0.0013,-0.1139,0
1620099,1.0000,0.0005,0.0082,-0.0012,0.0022,-0.0106,-0.1374,0
1620266,1.0000,0.0005,0.0082,-0.0012,-0.0028,-0.0030,-0.1056,0
1620432,1.0000,0.0005,0.0082,-0.0012,-0.0182,-0.0021,-0.1143,0
1620599,1.0000,0.0005,0.0082,-0.0012,-0.0085,0.0004,-0.1004,0
1620766,1.0000,0.0005,0.0082,-0.0012,0.0086,-0.0106,-0.1137,0
1620932,1.0000,0.0005,0.0082,-0.0012,0.0228,-0.0170,-0.0943,0
1621099,1.0000,0.0005,0.0082,-0.0012,0.0035,-0.0034,-0.1259,0
1621266,1.0000,0.0006,0.0082,-0.0012,-0.0169,-0.0048,-0.0992,0
1621432,1.0000,0.0005,0.0082,-0.0012,-0.0031,-0.0019,-0.1091,0
1621599,1.0000,0.0005,0.0082,-0.0012,-0.0031,-0.0029,-0.1158,0
1621766,1.0000,0.0005,0.0082,-0.0012,0.0025,-0.0036,-0.1142,0
1621932,1.0000,0.0005,0.0082,-0.0012,-0.0144,-0.0113,-0.0930,0
1622099,1.0000,0.0005,0.0082,-0.0012,-0.0144,-0.0032,-0.1149,0
1622266,1.0000,0.0005,0.0082,-0.0012,0.0045,0.0069,-0.1066,0
1622432,1.0000,0.0005,0.0082,-0.0012,0.0030,-0.0150,-0.1057,0
1622599,1.0000,0.0005,0.0082,-0.0012,-0.0086,-0.0110,-0.1195,0
1622766,1.0000,0.0005,0.0082,-0.0012,-0.0092,0.0011,-0.1117,0
1622932,1.0000,0.0005,0.0082,-0.0011,0.0019,-0.0128,-0.1086,0
1623099,1.0000,0.0005,0.0082,-0.0012,0.0111,-0.0144,-0.1051,0
1623266,1.0000,0.0005,0.0082,-0.0012,-0.0001,-0.0081,-0.1119,0
1623432,1.0000,0.0005,0.0082,-0.0012,-0.0140,-0.0065,-0.1166,0
1623599,1.0000,0.0005,0.0082,-0.0012,-0.0199,0.0061,-0.1022,0
1623766,1.0000,0.0005,0.0082,-0.0012,0.0215,-0.0005,-0.1294,0
1623932,1.0000,0.0005,0.0082,-0.0012,0.0110,-0.0136,-0.1246,0
1624099,1.0000,0.0005,0.0082,-0.0012,-0.0114,0.0085,-0.1183,0
1624266,1.0000,0.0005,0.0082,-0.0012,-0.0180,0.0005,-0.1097,0
1624432,1.0000,0.0005,0.0082,-0.0012,0.0022,0.0082,-0.1143,0
1624599,1.0000,0.0005,0.0082,-0.0012,0.0101,-0.0137,-0.1004,0
1624766,1.0000,0.0005,0.0082,-0.0012,-0.0332,-0.0099,-0.1354,0
1624932,1.0000,0.0005,0.0082,-0.0012,-0.0331,-0.0243,-0.1029,0
1625099,1.0000,0.0005,0.0082,-0.0012,0.0269,-0.0089,-0.1213,0
1625266,1.0000,0.0005,0.0082,-0.0012,0.0122,-0.0005,-0.1294,0
1625432,1.0000,0.0005,0.0082,-0.0012,-0.0230,-0.0132,-0.1115,0
1625599,1.0000,0.0005,0.0082,-0.0012,-0.0272,-0.0351,-0.1128,0
1625766,1.0000,0.0005,0.0082,-0.0012,-0.0037,0.0037,-0.1036,0
1625932,1.0000,0.0005,0.0082,-0.0012,0.0288,0.0086,-0.1176,0
1626099,1.0000,0.0005,0.0082,-0.0012,-0.0141,0.0088,-0.1170,0
1626266,1.0000,0.0005,0.0082,-0.0012,-0.0091,-0.0177,-0.1244,0
1626432,1.0000,0.0005,0.0082,-0.0012,-0.0124,-0.0013,-0.0907,0
1626599,1.0000,0.0005,0.0082,-0.0012,-0.0007,0.0148,-0.1277,0
1626766,1.0000,0.0005,0.0082,-0.0012,0.0229,0.0065,-0.0886,0
1626932,1.0000,0.0005,0.0082,-0.0012,-0.0218,-0.0052,-0.1267,0
1627099,1.0000,0.0005,0.0082,-0.0012,-0.0233,-0.0212,-0.0853,0
1627266,1.0000,0.0005,0.0082,-0.0012,-0.0088,0.0127,-0.1107,0
1627432,1.0000,0.0005,0.0082,-0.0012,0.0070,-0.0044,-0.0983,0
1627599,1.0000,0.0005,0.0082,-0.0012,0.0037,-0.0090,-0.1048,0
1627766,1.0000,0.0005,0.0082,-0.0012,-0.0133,-0.0093,-0.1025,0
1627932,1.0000,0.0005,0.0082,-0.0012,-0.0140,0.0107,-0.1264,0
1628099,1.0000,0.0005,0.0082,-0.0012,0.0085,0.0215,-0.1071,0
1628266,1.0000,0.0005,0.0083,-0.0012,-0.0313,-0.0032,-0.0794,0
1628432,1.0000,0.0005,0.0083,-0.0012,-0.0249,-0.0220,-0.1075,0
1628599,1.0000,0.0005,0.0083,-0.0012,0.0149,0.0079,-0.0955,0
1628766,1.0000,0.0005,0.0083,-0.0012,0.0281,0.0050,-0.1390,0
1628932,1.0000,0.0005,0.0083,-0.0012,-0.0003,-0.0083,-0.1029,0
1629099,1.0000,0.0005,0.0083,-0.0012,-0.0275,-0.0131,-0.1299,0
1629266,1.0000,0.0005,0.0083,-0.0012,-0.0008,0.0017,-0.0816,0
1629432,1.0000,0.0005,0.0083,-0.0012,0.0170,0.0260,-0.1291,0
1629599,1.0000,0.0005,0.0083,-0.0012,0.0051,0.0033,-0.1011,0
1629766,1.0000,0.0005,0.0083,-0.0012,-0.0113,-0.0134,-0.1045,0
1629932,1.0000,0.0005,0.0083,-0.0012,-0.0067,-0.0022,-0.0908,0
1630099,1.0000,0.0005,0.0083,-0.0012,0.0098,0.0127,-0.1695,0
1630266,1.0000,0.0005,0.0083,-0.0012,0.0132,-0.0082,-0.0559,0
1630432,1.0000,0.0005,0.0083,-0.0012,-0.0730,0.0306,-0.1471,0
1630599,1.0000,0.0005,0.0083,-0.0012,0.0074,-0.0208,-0.1226,0
1630766,1.0000,0.0005,0.0083,-0.0012,0.0286,0.0013,-0.1227,0
1630932,1.0000,0.0005,0.0083,-0.0012,0.0082,-0.0128,-0.1421,0
1631099,1.0000,0.0005,0.0083,-0.0012,-0.0249,0.0076,-0.0651,0
1631266,1.0000,0.0005,0.0083,-0.0012,-0.0115,-0.0074,-0.1441,0
1631432,1.0000,0.0005,0.0083,-0.0012,0.0504,-0.0275,-0.0858,0
1631599,1.0000,0.0005,0.0083,-0.0012,-0.0155,0.0344,-0.1221,0
1631766,1.0000,0.0005,0.0083,-0.0012,-0.0131,-0.0282,-0.0901,0
1631932,1.0000,0.0005,0.0083,-0.0012,-0.0202,-0.0141,-0.1404,0
1632099,1.0000,0.0006,0.0083,-0.0012,0.0188,0.0154,-0.1080,0
1632266,1.0000,0.0005,0.0083,-0.0012,0.0454,-0.0079,-0.1463,0
1632432,1.0000,0.0005,0.0083,-0.0012,-0.0317,-0.0037,-0.0974,0
1632599,1.0000,0.0005,0.0082,-0.0012,-0.0359,0.0162,-0.1073,0
1632766,1.0000,0.0005,0.0083,-0.0012,0.0338,-0.0172,-0.1151,0
1632932,1.0000,0.0006,0.0083,-0.0012,0.0237,-0.0052,-0.1000,0
1633099,1.0000,0.0006,0.0083,-0.0012,-0.0122,0.0054,-0.1414,0
1633266,1.0000,0.0006,0.0083,-0.0012,-0.0192,-0.0086,-0.0997,0
1633432,1.0000,0.0006,0.0083,-0.0012,-0.0181,-0.0132,-0.1396,0
1633599,1.0000,0.0006,0.0083,-0.0012,0.0055,0.0134,-0.1119,0
1633766,1.0000,0.0006,0.0083,-0.0012,0.0168,-0.0242,-0.0966,0
1633932,1.0000,0.0006,0.0083,-0.0012,-0.0230,-0.0089,-0.0820,0
1634099,1.0000,0.0006,0.0083,-0.0012,-0.0293,-0.0031,-0.0855,0
1634266,1.0000,0.0006,0.0083,-0.0012,0.0156,-0.0020,-0.1111,0
1634432,1.0000,0.0006,0.0083,-0.0012,0.0111,-0.0092,-0.1272,0
1634599,1.0000,0.0006,0.0083,-0.0012,-0.0075,-0.0189,-0.1358,0
1634766,1.0000,0.0006,0.0083,-0.0012,0.0055,-0.0032,-0.1041,0
1634932,1.0000,0.0006,0.0083,-0.0012,0.0129,-0.0111,-0.0862,0
1635099,1.0000,0.0006,0.0083,-0.0012,0.0033,0.0046,-0.0940,0
1635266,1.0000,0.0006,0.0083,-0.0012,-0.0267,-0.0174,-0.0877,0
1635432,1.0000,0.0006,0.0083,-0.0012,-0.0115,-0.0016,-0.1216,0
1635599,1.0000,0.0006,0.0083,-0.0012,0.0313,0.0157,-0.0910,0
1635766,1.0000,0.0006,0.0083,-0.0012,0.0011,-0.0110,-0.1457,0
1635933,1.0000,0.0006,0.0083,-0.0012,-0.0256,-0.0111,-0.0875,0
1636099,1.0000,0.0006,0.0083,-0.0012,-0.0130,-0.0004,-0.1120,0
1636266,1.0000,0.0006,0.0083,-0.0012,0.0114,-0.0132,-0.1159,0
1636433,1.0000,0.0006,0.0083,-0.0012,0.0225,0.0094,-0.1102,0
1636599,1.0000,0.0006,0.0083,-0.0012,-0.0119,-0.0064,-0.1307,0
1636766,1.0000,0.0006,0.0083,-0.0012,-0.0095,-0.0235,-0.0958,0
1636933,1.0000,0.0006,0.0082,-0.0012,-0.0104,-0.0035,-0.0985,0
1637099,1.0000,0.0006,0.0082,-0.0012,0.0169,0.0117,-0.0940,0
1637266,1.0000,0.0006,0.0082,-0.0012,0.0002,-0.0101,-0.1258,0
1637433,1.0000,0.0006,0.0082,-0.0012,-0.0317,-0.0212,-0.0977,0
1637599,1.0000,0.0006,0.0082,-0.0012,-0.0062,-0.0175,-0.1112,0
1637766,1.0000,0.0006,0.0082,-0.0012,0.0142,-0.0083,-0.1086,0
1637933,1.0000,0.0006,0.0082,-0.0012,-0.0034,0.0062,-0.1323,0
1638099,1.0000,0.0006,0.0082,-0.0012,-0.0193,-0.0138,-0.1131,0
1638266,1.0000,0.0006,0.0082,-0.0012,-0.0131,-0.0177,-0.1030,0
1638433,1.0000,0.0006,0.0082,-0.0012,-0.0093,0.0016,-0.1251,0
1638599,1.0000,0.0006,0.0082,-0.0012,0.0177,0.0147,-0.1099,0
1638766,1.0000,0.0006,0.0082,-0.0012,0.0079,-0.0051,-0.1090,0
1638933,1.0000,0.0006,0.0082,-0.0012,-0.0188,-0.0115,-0.1022,0
1639099,1.0000,0.0006,0.0082,-0.0012,0.0006,-0.0049,-0.1092,0
1639266,1.0000,0.0006,0.0082,-0.0012,0.0026,-0.0114,-0.1378,0
1639433,1.0000,0.0006,0.0082,-0.0012,-0.0128,-0.0068,-0.1042,0
1639599,1.0000,0.0006,0.0082,-0.0012,-0.0050,-0.0087,-0.1266,0
1639766,1.0000,0.0006,0.0082,-0.0013,-0.0019,-0.0060,-0.1091,0
1639933,1.0000,0.0006,0.0082,-0.0012,-0.0077,-0.0060,-0.1152,0
1640099,1.0000,0.0006,0.0082,-0.0013,-0.0052,0.0004,-0.1255,0
1640266,1.0000,0.0006,0.0082,-0.0013,-0.0078,-0.0278,-0.1088,0
1640433,1.0000,0.0006,0.0082,-0.0013,-0.0150,0.0042,-0.1175,0
1640599,1.0000,0.0006,0.0082,-0.0013,-0.0023,0.0138,-0.1033,0
1640766,1.0000,0.0006,0.0082,-0.0013,0.0110,0.0006,-0.1237,0
1640933,1.0000,0.0005,0.0082,-0.0013,-0.0126,0.0010,-0.1121,0
1641099,1.0000,0.0005,0.0082,-0.0013,-0.0100,-0.0312,-0.1018,0
1641266,1.0000,0.0005,0.0082,-0.0013,0.0026,0.0003,-0.0994,0
1641433,1.0000,0.0005,0.0082,-0.0013,0.0092,-0.0008,-0.1101,0
1641599,1.0000,0.0005,0.0082,-0.0013,-0.0052,-0.0020,-0.0972,0
1641766,1.0000,0.0005,0.0082,-0.0013,-0.0115,0.0001,-0.1017,0
1641933,1.0000,0.0005,0.0082,-0.0013,0.0152,0.0019,-0.1185,0
1642099,1.0000,0.0005,0.0082,-0.0013,0.0027,-0.0101,-0.0805,0
1642266,1.0000,0.0005,0.0082,-0.0013,-0.0146,-0.0203,-0.1415,0
1642433,1.0000,0.0005,0.0082,-0.0013,-0.0108,0.0074,-0.0758,0
1642599,1.0000,0.0005,0.0082,-0.0013,0.0182,0.0217,-0.1325,0
1642766,1.0000,0.0005,0.0082,-0.0013,0.0138,0.0078,-0.1252,0
1642933,1.0000,0.0005,0.0082,-0.0013,0.0043,-0.0256,-0.0828,0
1643099,1.0000,0.0005,0.0082,-0.0013,-0.0127,-0.0171,-0.1317,0
1643266,1.0000,0.0005,0.0082,-0.0013,0.0040,0.0016,-0.1154,0
1643433,1.0000,0.0005,0.0082,-0.0013,0.0141,0.0331,-0.0996,0
1643599,1.0000,0.0005,0.0082,-0.0013,0.0083,-0.0211,-0.1222,0
1643766,1.0000,0.0005,0.0082,-0.0013,-0.0412,-0.0335,-0.1263,0
1643933,1.0000,0.0005,0.0082,-0.0013,-0.0203,0.0080,-0.0985,0
1644099,1.0000,0.0005,0.0082,-0.0013,0.0183,0.0008,-0.1176,0
1644266,1.0000,0.0005,0.0082,-0.0013,0.0106,-0.0044,-0.1155,0
1644433,1.0000,0.0005,0.0082,-0.0013,-0.0146,-0.0230,-0.1231,0
1644599,1.0000,0.0005,0.0082,-0.0013,-0.0316,-0.0098,-0.0907,0
1644766,1.0000,0.0005,0.0081,-0.0013,-0.0127,0.0079,-0.0872,0
1644933,1.0000,0.0005,0.0082,-0.0013,-0.0029,-0.0138,-0.1319,0
1645099,1.0000,0.0005,0.0082,-0.0013,-0.0078,-0.0130,-0.1043,0
1645266,1.0000,0.0005,0.0082,-0.0013,-0.0178,-0.0049,-0.1231,0
1645433,1.0000,0.0005,0.0082,-0.0013,-0.0084,0.0126,-0.1090,0
1645599,1.0000,0.0005,0.0082,-0.0013,0.0101,0.0065,-0.1244,0
1645766,1.0000,0.0006,0.0082,-0.0013,-0.0051,-0.0147,-0.1273,0
1645933,1.0000,0.0006,0.0082,-0.0013,-0.0134,-0.0226,-0.1371,0
1646099,1.0000,0.0006,0.0082,-0.0013,0.0075,0.0100,-0.1154,0
1646266,1.0000,0.0006,0.0081,-0.0013,0.0177,0.0234,-0.1092,0
1646433,1.0000,0.0006,0.0081,-0.0013,0.0001,-0.0270,-0.1155,0
1646599,1.0000,0.0006,0.0081,-0.0013,-0.0574,-0.0121,-0.0637,0
1646766,1.0000,0.0005,0.0081,-0.0013,-0.0079,-0.0052,-0.1293,0
1646933,1.0000,0.0005,0.0081,-0.0013,0.0399,0.0231,-0.1195,0
1647099,1.0000,0.0006,0.0081,-0.0013,0.0027,0.0049,-0.1168,0
1647266,1.0000,0.0006,0.0081,-0.0013,-0.0440,-0.0265,-0.1129,0
1647433,1.0000,0.0006,0.0081,-0.0013,-0.0276,-0.0085,-0.0898,0
1647599,1.0000,0.0006,0.0081,-0.0013,0.0267,0.0157,-0.1415,0
1647766,1.0000,0.0006,0.0081,-0.0013,0.0192,0.0015,-0.1105,0
1647933,1.0000,0.0006,0.0082,-0.0014,-0.0438,-0.0023,-0.0650,0
1648099,1.0000,0.0006,0.0082,-0.0014,-0.0403,-0.0120,-0.1673,0
1648266,1.0000,0.0006,0.0082,-0.0014,0.0128,0.0012,-0.0738,0
1648433,1.0000,0.0006,0.0082,-0.0014,-0.0039,0.0035,-0.1204,0
1648599,1.0000,0.0006,0.0082,-0.0014,0.0060,-0.0203,-0.1528,0
1648766,1.0000,0.0006,0.0082,-0.0014,0.0043,-0.0029,-0.0794,0
1648933,1.0000,0.0006,0.0082,-0.0014,-0.0190,-0.0100,-0.1277,0
1649099,1.0000,0.0006,0.0082,-0.0014,-0.0082,-0.0172,-0.1062,0
1649266,1.0000,0.0006,0.0082,-0.0014,-0.0063,-0.0005,-0.1029,0
1649433,1.0000,0.0006,0.0082,-0.0014,0.0051,-0.0068,-0.1236,0
1649599,1.0000,0.0006,0.0082,-0.0014,-0.0049,-0.0003,-0.1247,0
1649766,1.0000,0.0006,0.0082,-0.0014,-0.0072,0.0155,-0.0848,0
1649933,1.0000,0.0006,0.0082,-0.0014,0.0066,-0.0090,-0.1401,0
1650099,1.0000,0.0006,0.0082,-0.0014,0.0025,-0.0066,-0.0977,0
1650266,1.0000,0.0006,0.0082,-0.0014,-0.0301,-0.0007,-0.1168,0
1650433,1.0000,0.0006,0.0082,-0.0014,0.0101,-0.0046,-0.0974,0
1650599,1.0000,0.0006,0.0082,-0.0014,-0.0137,-0.0086,-0.1040,0
1650766,1.0000,0.0006,0.0082,-0.0014,-0.0090,0.0067,-0.0989,0
1650933,1.0000,0.0006,0.0082,-0.0014,-0.0041,-0.0183,-0.1157,0
1651099,1.0000,0.0006,0.0082,-0.0014,-0.0098,-0.0016,-0.0967,0
1651266,1.0000,0.0006,0.0082,-0.0014,-0.0109,0.0003,-0.1018,0
1651433,1.0000,0.0006,0.0082,-0.0014,-0.0133,-0.0132,-0.1393,0
1651599,1.0000,0.0006,0.0082,-0.0014,-0.0084,-0.0099,-0.1071,0
1651766,1.0000,0.0006,0.0082,-0.0014,-0.0073,-0.0079,-0.1370,0
1651933,1.0000,0.0006,0.0082,-0.0014,0.0072,0.0111,-0.1242,0
1652099,1.0000,0.0006,0.0082,-0.0014,-0.0176,-0.0092,-0.1005,0
1652266,1.0000,0.0006,0.0082,-0.0014,-0.0074,-0.0090,-0.1083,0
1652433,1.0000,0.0006,0.0082,-0.0014,-0.0079,-0.0068,-0.1173,0
1652600,1.0000,0.0006,0.0082,-0.0014,-0.0045,-0.0013,-0.1139,0
1652766,1.0000,0.0006,0.0082,-0.0014,-0.0091,-0.0102,-0.1245,0
1652933,1.0000,0.0006,0.0082,-0.0014,-0.0117,-0.0079,-0.0989,0
1653100,1.0000,0.0006,0.0082,-0.0014,-0.0201,-0.0147,-0.1240,0
1653266,1.0000,0.0006,0.0082,-0.0015,-0.0022,0.0066,-0.0994,0
1653433,1.0000,0.0006,0.0082,-0.0015,-0.0028,-0.0142,-0.1151,0
1653600,1.0000,0.0006,0.0082,-0.0015,-0.0093,-0.0019,-0.1030,0
1653766,1.0000,0.0006,0.0082,-0.0015,-0.0177,0.0014,-0.1197,0
1653933,1.0000,0.0006,0.0082,-0.0015,0.0004,-0.0034,-0.1138,0
1654100,1.0000,0.0006,0.0082,-0.0015,-0.0085,0.0054,-0.1249,0
1654266,1.0000,0.0006,0.0082,-0.0015,-0.0033,0.0065,-0.1032,0
1654433,1.0000,0.0006,0.0082,-0.0015,-0.0116,-0.0057,-0.1134,0
1654600,1.0000,0.0006,0.0082,-0.0015,-0.0126,-0.0069,-0.1181,0
1654766,1.0000,0.0006,0.0081,-0.0015,-0.0093,0.0072,-0.1327,0
1654933,1.0000,0.0006,0.0081,-0.0015,0.0029,-0.0134,-0.1226,0
1655100,1.0000,0.0006,0.0082,-0.0015,-0.0096,0.0039,-0.1223,0
1655266,1.0000,0.0006,0.0082,-0.0015,-0.0059,-0.0171,-0.1183,0
1655433,1.0000,0.0006,0.0081,-0.0015,-0.0021,-0.0069,-0.1373,0
