DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
23867451,0.0777,0.7167,-0.6599,-0.2115,8.8641,-14.2848,-16.4813,0
23867618,0.0738,0.6925,-0.6659,-0.2675,4.2207,-10.7809,-15.6074,0
23867784,0.0752,0.6713,-0.6671,-0.3141,1.3482,-8.5946,-16.6789,0
23867951,0.0766,0.6521,-0.6658,-0.3543,-0.5716,-7.6872,-17.9325,0
23868118,0.0733,0.6340,-0.6646,-0.3886,-2.3347,-4.8005,-17.9037,0
23868284,0.0658,0.6170,-0.6656,-0.4146,-2.4212,-3.9364,-17.5351,0
23868451,0.0554,0.5999,-0.6709,-0.4323,-1.4065,-3.0044,-15.7679,0
23868618,0.0981,0.5844,-0.6663,-0.4526,38.2725,-11.7113,3.2608,0
23868784,0.1711,0.5615,-0.6395,-0.4965,3.9491,-10.0204,-19.8846,0
23868951,0.2012,0.5392,-0.6171,-0.5366,-4.9189,-13.3013,-17.8317,0
23869118,0.2026,0.5165,-0.6101,-0.5657,-6.6183,-11.9222,-10.6433,0
23869284,0.1897,0.4876,-0.6220,-0.5825,3.1552,-16.5256,0.9714,0
23869451,0.1768,0.4533,-0.6401,-0.5946,-1.7871,-19.7151,-3.0278,0
23869618,0.1553,0.4132,-0.6671,-0.6001,-6.4210,-17.8467,-4.2592,0
23869784,0.1287,0.3683,-0.7055,-0.5917,-8.9230,-11.7638,-3.8148,0
23869951,0.0994,0.3197,-0.7560,-0.5625,-15.0042,-9.4617,8.1422,0
23870118,0.0755,0.2648,-0.8115,-0.5155,-19.9723,-5.5267,18.1522,0
23870284,0.0566,0.2020,-0.8662,-0.4536,-24.7109,0.8337,23.4183,0
23870451,0.0312,0.1309,-0.9161,-0.3776,-21.5574,10.9729,24.0842,0
23870618,0.0047,0.0515,-0.9601,-0.2747,-16.0714,15.9764,19.2803,0
23870784,0.0390,0.0284,0.9870,0.1534,-13.9566,15.3626,21.8942,0
23870951,0.0749,0.1045,0.9916,0.0124,-9.4141,30.3017,10.9455,0
23871118,-0.0910,-0.1643,-0.9698,0.1558,-6.8862,32.5425,10.3746,0
23871284,-0.0805,-0.2166,-0.9167,0.3261,0.2217,28.6066,4.3371,0
23871451,-0.0607,-0.2634,-0.8261,0.4944,-1.2968,27.1763,-2.8237,0
23871618,-0.0368,-0.2855,-0.7063,0.6468,6.2715,28.9593,-12.0677,0
23871784,-0.0037,-0.2734,-0.5726,0.7729,11.2832,27.2244,-22.4085,0
23871951,0.0137,-0.2482,-0.4347,0.8656,20.0592,11.7969,-23.7960,0
23872118,0.0239,-0.2264,-0.2971,0.9273,9.6045,4.9527,-31.2947,0
23872284,0.0346,-0.1997,-0.1697,0.9644,5.5902,-7.0449,-33.6487,0
23872451,0.0342,-0.1686,-0.0462,0.9840,6.0413,-15.3445,-26.0872,0
23872618,0.0198,-0.1365,0.0758,0.9875,-0.1350,-16.6209,-18.1262,0
23872784,-0.0010,0.1037,-0.2020,-0.9739,-3.6378,-18.1347,-8.2163,0
23872951,0.0197,0.0880,-0.3343,-0.9382,-5.3171,-12.5542,0.0282,0
23873118,0.0405,0.0722,-0.4564,-0.8859,-4.6501,-2.9975,7.8986,0
23873284,0.0665,0.0470,-0.5587,-0.8254,-3.0860,5.0269,6.7552,0
23873451,0.0990,0.0218,-0.6069,-0.7883,-5.1022,7.1117,12.0900,0
23873618,0.1355,0.0009,-0.6004,-0.7882,-1.9298,11.1823,13.6991,0
23873784,0.1810,-0.0055,-0.5544,-0.8123,-6.1346,11.3523,11.8784,0
23873951,0.2306,0.0032,-0.4877,-0.8420,-11.6242,4.0496,10.7433,0
23874118,0.2833,0.0227,-0.4176,-0.8630,-11.5761,-1.0984,5.4419,0
23874284,0.3404,0.0495,-0.3468,-0.8726,-8.5859,-2.6842,-0.4264,0
23874451,0.4048,0.0764,-0.2678,-0.8709,-3.5216,-0.3974,0.2177,0
23874618,0.4743,0.1038,-0.1803,-0.8554,0.7927,-2.8871,2.2390,0
23874784,0.5392,0.1374,-0.0866,-0.8264,4.5415,-1.4684,12.0912,0
23874951,0.5951,0.1747,-0.0027,-0.7844,2.6934,-8.2878,4.5117,0
23875118,0.6361,0.2305,0.0857,-0.7314,1.0586,-9.6694,3.7143,0
23875284,0.6593,0.2938,0.1698,-0.6710,2.5015,-8.8462,1.8893,0
23875451,0.6689,0.3565,0.2420,-0.6057,6.1997,-6.2755,5.6925,0
23875618,0.6720,0.4133,0.2985,-0.5371,5.5606,-10.7047,1.9879,0
23875784,0.6604,0.4764,0.3635,-0.4525,1.0245,-11.9367,2.6382,0
23875951,0.6420,0.5312,0.4266,-0.3518,-1.6924,-13.2395,1.3844,0
23876118,0.6333,0.5689,0.4624,-0.2477,-0.8433,-9.9815,-1.3219,0
23876284,0.6217,0.6000,0.4819,-0.1456,-5.0720,-5.5612,2.2609,0
23876451,0.6046,0.6267,0.4888,-0.0519,-4.1112,-5.7313,-6.8615,0
23876618,0.5900,0.6504,0.4771,0.0344,-1.8368,-7.4129,-6.2134,0
23876784,0.5747,0.6707,0.4516,0.1265,0.2047,-4.8005,-7.8055,0
23876951,0.5609,0.6850,0.4099,0.2195,1.8366,-2.1651,-9.1880,0
23877118,0.5426,0.6952,0.3574,0.3074,-1.2602,0.0794,-7.3205,0
23877284,0.5244,0.7044,0.2899,0.3805,2.4067,-0.8742,-8.3182,0
23877451,0.4962,0.7088,0.2226,0.4493,-0.9219,1.9345,-5.7629,0
23877618,0.4791,0.7157,0.1359,0.4897,3.4387,-1.5855,-5.0283,0
23877784,0.4638,0.7399,0.0331,0.4862,-12.6941,5.7651,-10.8689,0
23877951,0.4493,0.7533,-0.0465,0.4781,-2.5319,2.8491,-4.4620,0
23878118,0.4462,0.7507,-0.1088,0.4749,-1.9504,7.2266,5.6699,0
23878284,0.4520,0.7383,-0.1569,0.4754,-2.8386,5.2041,11.3051,0
23878451,0.4664,0.7191,-0.2011,0.4742,-4.6586,3.0776,12.4365,0
23878618,0.4902,0.6925,-0.2417,0.4709,-3.1210,4.1639,13.3695,0
23878784,0.5255,0.6587,-0.2741,0.4634,-1.1899,1.2781,14.1860,0
23878951,0.5751,0.6166,-0.2961,0.4487,-1.0903,2.4170,13.7161,0
23879118,0.6383,0.5606,-0.3022,0.4325,-0.8895,6.2685,11.4911,0
23879284,0.7043,0.4947,-0.3008,0.4109,-2.4288,6.0363,9.9095,0
23879451,0.7673,0.4209,-0.2973,0.3817,2.6040,6.5484,6.9238,0
23879618,0.8285,0.3325,-0.2787,0.3541,4.5563,9.7286,2.9970,0
23879784,0.8847,0.2326,-0.2429,0.3228,6.3153,10.4206,3.2431,0
23879951,0.9324,0.1239,-0.1918,0.2802,9.2947,15.3668,-3.1715,0
23880118,0.9673,0.0049,-0.1213,0.2229,11.0948,9.5224,-6.0775,0
23880285,0.9807,-0.1108,-0.0491,0.1532,8.6019,5.2073,-3.3339,0
23880451,0.9723,-0.2187,0.0114,0.0816,9.1159,5.0789,-13.8576,0
23880618,0.9393,-0.3278,0.1009,-0.0077,9.9839,-2.5765,-19.8889,0
23880785,0.8837,-0.4222,0.1742,-0.1022,6.7590,-0.6700,-11.8105,0
23880951,0.8235,-0.4960,0.2113,-0.1767,4.6810,-3.1381,-12.1938,0
23881118,0.7539,-0.5570,0.2480,-0.2448,1.1979,-7.8300,-15.4280,0
23881285,0.6814,-0.6047,0.2827,-0.3001,0.2938,-3.6242,-13.5664,0
23881451,0.6156,-0.6459,0.3060,-0.3319,1.2337,-3.2309,-14.4950,0
23881618,0.5549,-0.6842,0.3161,-0.3521,1.0473,-11.0550,-12.4392,0
23881785,0.5034,-0.7220,0.3051,-0.3637,-2.0642,-8.8753,-7.9866,0
23881951,0.4579,-0.7566,0.2841,-0.3705,-7.0754,-10.7543,-2.4631,0
23882118,0.4178,-0.7868,0.2588,-0.3735,-9.1174,-3.8654,-2.8243,0
23882285,0.3863,-0.8137,0.2259,-0.3709,-6.6459,-3.2271,-0.3249,0
23882451,0.3722,-0.8424,0.1768,-0.3472,0.7076,4.6587,-4.6338,0
23882618,0.3748,-0.8750,0.1019,-0.2890,-7.0549,-2.1368,1.1671,0
23882785,0.3750,-0.8953,0.0309,-0.2383,-5.8262,0.5789,8.3984,0
23882951,0.3779,-0.9015,-0.0355,-0.2079,1.5859,0.1659,9.4396,0
23883118,0.3884,-0.8974,-0.1033,-0.1821,3.5789,-0.7314,12.5158,0
23883285,0.4049,-0.8824,-0.1554,-0.1824,2.7990,-4.2676,13.9394,0
23883451,0.4312,-0.8583,-0.1927,-0.2008,4.7721,-2.3615,9.1860,0
23883618,0.4647,-0.8275,-0.2288,-0.2167,4.4428,0.0385,5.4842,0
23883785,0.5007,-0.7906,-0.2743,-0.2215,3.4268,-0.3674,3.7478,0
23883951,0.5359,-0.7471,-0.3228,-0.2248,3.5043,-4.3044,5.3208,0
23884118,0.5678,-0.6979,-0.3694,-0.2325,4.6900,-4.6441,3.8054,0
23884285,0.5919,-0.6434,-0.4213,-0.2414,0.9320,-3.5067,0.7216,0
23884451,0.6085,-0.5797,-0.4751,-0.2608,-3.4490,-1.2716,0.9675,0
23884618,0.6160,-0.5061,-0.5318,-0.2856,-4.1220,-16.2509,6.4489,0
23884785,0.6281,-0.4194,-0.5677,-0.3276,1.1918,-13.4343,3.2055,0
23884951,0.6314,-0.3430,-0.5902,-0.3680,0.3919,-10.5177,6.8736,0
23885118,0.6440,-0.2654,-0.5898,-0.4086,4.5755,-4.8133,-4.0208,0
23885285,0.6650,-0.1902,-0.5768,-0.4346,3.7973,-0.6802,-2.0030,0
23885451,0.6790,-0.1271,-0.5691,-0.4459,-1.8121,2.6884,-0.2915,0
23885618,0.6751,-0.0844,-0.5823,-0.4451,0.7712,-1.1665,0.5743,0
23885785,0.6774,-0.0320,-0.5932,-0.4339,2.8670,2.8810,-6.1293,0
23885951,0.6750,0.0251,-0.6089,-0.4159,1.4263,1.0631,-5.3268,0
23886118,0.6632,0.0817,-0.6326,-0.3916,2.3312,-1.0737,-4.2743,0
23886285,0.6470,0.1408,-0.6554,-0.3634,1.0957,-2.6319,-3.9596,0
23886451,0.6266,0.1969,-0.6773,-0.3316,0.4546,-2.4204,-0.1210,0
23886618,0.5836,0.2429,-0.7154,-0.2976,-2.1888,1.3824,-0.0888,0
23886785,0.5631,0.2918,-0.7262,-0.2653,-5.3481,5.0802,-0.2224,0
23886951,0.5362,0.3314,-0.7415,-0.2299,-2.7210,-0.2320,2.9833,0
23887118,0.5014,0.3577,-0.7643,-0.1912,-1.2457,-0.8558,4.2842,0
23887285,0.4672,0.3738,-0.7877,-0.1463,-1.5880,0.1912,5.2787,0
23887451,0.4416,0.3772,-0.8089,-0.0919,-3.9124,1.4240,4.0806,0
23887618,0.4215,0.3663,-0.8291,-0.0282,-3.0054,2.5600,0.7910,0
23887785,0.4103,0.3423,-0.8440,0.0468,-2.0793,3.3146,-0.9121,0
23887951,0.4037,0.3062,-0.8526,0.1277,-1.6621,1.7936,-0.2194,0
23888118,-0.4065,-0.2579,0.8500,-0.2137,-2.5019,1.2110,-0.7802,0
23888285,-0.4151,-0.1990,0.8357,-0.2995,-4.9430,1.2797,-0.5321,0
23888451,0.4187,0.1335,-0.8153,0.3770,-5.2931,4.1656,-1.5161,0
23888618,0.4209,0.0602,-0.7887,0.4441,-4.8425,4.5487,-3.7094,0
23888785,0.4073,-0.0079,-0.7659,0.4975,-3.9959,-2.7327,-9.0187,0
23888951,0.3787,-0.0676,-0.7489,0.5396,-1.0711,-3.3246,-5.0387,0
23889118,0.3430,-0.1223,-0.7373,0.5691,1.3076,-2.9654,-3.6099,0
23889285,0.3032,-0.1722,-0.7304,0.5873,0.2771,-4.0336,-2.1056,0
23889451,0.2543,-0.2080,-0.7331,0.5955,1.4800,-1.1286,-1.4290,0
23889618,0.2048,-0.2349,-0.7419,0.5936,3.3661,-2.0590,0.5267,0
23889785,0.1624,-0.2562,-0.7547,0.5817,5.8215,-1.6212,3.7329,0
23889951,0.1314,-0.2730,-0.7718,0.5591,6.2645,-2.1044,6.4994,0
23890118,0.1108,-0.2823,-0.7932,0.5281,5.9877,-2.3353,6.3243,0
23890285,0.1029,-0.2863,-0.8170,0.4898,5.1181,-2.0334,6.2388,0
23890451,0.1041,-0.2838,-0.8434,0.4443,3.5905,-1.8885,6.3713,0
23890618,0.1181,-0.2771,-0.8691,0.3924,2.1315,-2.9760,5.3629,0
23890785,0.1411,-0.2659,-0.8920,0.3371,0.1312,-3.6056,3.2302,0
23890951,0.1647,-0.2496,-0.9118,0.2814,-1.4278,-3.8049,1.3721,0
23891118,0.1801,-0.2290,-0.9292,0.2273,-4.3417,-1.9589,0.2870,0
23891285,0.1897,-0.2053,-0.9439,0.1760,-3.0364,-0.6323,0.8463,0
23891451,0.1948,-0.1769,-0.9562,0.1284,-1.4025,-2.3822,-0.1046,0
23891618,0.1956,-0.1437,-0.9666,0.0830,-1.6471,-4.6704,-1.9552,0
23891785,0.1922,-0.1106,-0.9744,0.0369,-2.9462,-4.5621,-2.3471,0
23891951,0.1946,-0.0799,-0.9776,-0.0053,1.2758,-3.3862,1.6276,0
23892118,-0.2105,0.0476,0.9757,0.0369,3.8493,-0.6104,0.0275,0
23892285,0.2242,-0.0133,-0.9725,-0.0611,2.4877,-0.3055,-4.2087,0
23892451,0.2417,0.0234,-0.9667,-0.0809,1.7217,0.9422,-4.3158,0
23892618,0.2637,0.0589,-0.9582,-0.0941,0.6721,0.7009,-2.4514,0
23892785,0.2700,0.0913,-0.9533,-0.1000,0.1216,0.9070,-1.2654,0
23892951,0.2769,0.1200,-0.9475,-0.1058,-5.2068,3.4111,-4.8462,0
23893118,0.2885,0.1432,-0.9404,-0.1092,-2.8880,4.4260,0.3428,0
23893285,0.2917,0.1589,-0.9367,-0.1104,-3.3466,2.8090,0.4431,0
23893451,0.2940,0.1697,-0.9341,-0.1102,-1.9302,1.2405,0.0088,0
23893618,0.2954,0.1777,-0.9323,-0.1094,-1.4279,-0.3200,0.4731,0
23893785,0.2959,0.1832,-0.9313,-0.1077,-1.2550,-0.2570,0.9617,0
23893951,0.2982,0.1874,-0.9299,-0.1056,-0.8821,0.3578,0.7017,0
23894118,0.3024,0.1904,-0.9282,-0.1036,-0.8676,-0.1125,0.9749,0
23894285,0.3073,0.1924,-0.9264,-0.1021,-0.6099,-0.8239,0.7664,0
23894451,0.3115,0.1935,-0.9247,-0.1019,-0.2363,-1.7687,0.2510,0
23894618,0.3152,0.1946,-0.9231,-0.1029,0.2468,-1.9105,-0.0431,0
23894785,0.3189,0.1958,-0.9215,-0.1043,0.6473,-1.4367,-0.2646,0
23894951,0.3236,0.1976,-0.9193,-0.1054,0.7502,-0.5392,-0.7721,0
23895118,0.3299,0.2001,-0.9165,-0.1052,0.3973,0.2327,-0.5106,0
23895285,0.3371,0.2027,-0.9136,-0.1031,-0.4009,1.2248,-0.3512,0
23895451,0.3448,0.2050,-0.9107,-0.0990,-0.4679,1.2486,-0.2262,0
23895618,0.3520,0.2075,-0.9079,-0.0934,-0.2541,0.8640,-0.4920,0
23895785,0.3583,0.2101,-0.9056,-0.0863,0.5610,0.8420,-0.1364,0
23895951,0.3690,0.2134,-0.9014,-0.0757,0.4990,1.2368,-0.6611,0
23896118,0.3830,0.2159,-0.8961,-0.0614,0.3333,1.5800,-0.0429,0
23896285,0.3995,0.2174,-0.8895,-0.0448,-0.6707,1.6524,0.5972,0
23896451,0.4126,0.2182,-0.8839,-0.0281,-1.2267,0.3691,0.2580,0
23896618,0.4238,0.2188,-0.8788,-0.0121,-0.1815,-0.9460,0.5049,0
23896785,0.4328,0.2195,-0.8744,0.0020,0.4859,-1.3607,0.5475,0
23896952,0.4414,0.2200,-0.8698,0.0156,1.2001,-1.6292,0.4471,0
23897118,0.4496,0.2197,-0.8653,0.0289,0.7667,-1.4103,0.3885,0
23897285,0.4552,0.2187,-0.8622,0.0406,0.0745,-1.3423,0.4888,0
23897452,0.4580,0.2171,-0.8605,0.0505,-0.2936,-1.3049,-0.5404,0
23897618,0.4614,0.2144,-0.8588,0.0601,-0.3463,-0.6715,-2.4877,0
23897785,0.4653,0.2105,-0.8570,0.0691,0.1170,-0.8135,-4.0330,0
23897952,0.4686,0.2051,-0.8558,0.0771,0.9251,-1.1704,-5.0615,0
23898118,0.4717,0.1975,-0.8551,0.0849,0.3073,-1.4078,-3.4786,0
23898285,0.4829,0.1853,-0.8506,0.0948,-2.8150,-2.1879,-0.9270,0
23898452,-0.5099,-0.1729,0.8358,-0.1079,-3.6975,-1.3750,-2.3567,0
23898618,-0.5506,-0.1624,0.8096,-0.1222,-0.9642,-3.4046,-1.2354,0
23898785,-0.5864,-0.1522,0.7844,-0.1334,2.2326,-2.8726,1.2605,0
23898952,-0.6144,-0.1447,0.7626,-0.1418,0.8627,-2.6568,2.6746,0
23899118,-0.6344,-0.1407,0.7459,-0.1463,-0.2190,-1.0964,2.3812,0
23899285,-0.6467,-0.1401,0.7357,-0.1446,-0.5244,-1.6457,2.2242,0
23899452,-0.6555,-0.1400,0.7286,-0.1412,0.3095,-1.5967,2.8939,0
23899618,-0.6626,-0.1384,0.7230,-0.1384,-0.0417,-2.4528,2.4358,0
23899785,-0.6711,-0.1354,0.7160,-0.1365,-0.6904,-2.6818,2.1738,0
23899952,-0.6806,-0.1324,0.7079,-0.1343,-0.7259,-2.3673,1.1836,0
23900118,0.6911,0.1303,-0.6986,0.1320,-0.9270,-1.1665,-0.3413,0
23900285,0.7116,0.1274,-0.6788,0.1289,-1.8617,-2.2270,-4.4548,0
23900452,0.7487,0.1281,-0.6375,0.1288,3.0732,-4.4286,-1.4637,0
23900618,0.7664,0.1244,-0.6172,0.1274,-1.9951,-0.6295,3.7895,0
23900785,0.7685,0.1215,-0.6157,0.1245,1.7392,0.1616,6.0358,0
23900952,0.7688,0.1191,-0.6164,0.1213,0.3378,-0.8365,0.0669,0
23901118,0.7667,0.1171,-0.6202,0.1179,0.0496,-0.9412,-0.1514,0
23901285,0.7630,0.1155,-0.6256,0.1144,-0.2153,-1.3439,0.4508,0
23901452,0.7573,0.1144,-0.6333,0.1108,-0.6084,-1.3134,-0.4086,0
23901618,0.7492,0.1137,-0.6436,0.1071,-0.6814,-1.9234,0.2547,0
23901785,0.7372,0.1137,-0.6580,0.1030,-0.7335,-1.7027,-0.2785,0
23901952,0.7214,0.1140,-0.6760,0.0982,-0.5824,-1.2029,-0.4784,0
23902118,0.7032,0.1147,-0.6954,0.0937,-0.1538,-0.7991,0.0043,0
23902285,0.6960,0.1156,-0.7025,0.0929,0.7190,-1.2002,1.3357,0
23902452,0.6853,0.1172,-0.7129,0.0917,-0.4935,-0.8165,-0.0359,0
23902618,0.6764,0.1192,-0.7211,0.0914,1.0566,-0.0239,0.1236,0
23902785,0.6680,0.1214,-0.7285,0.0915,0.8518,0.1223,0.2341,0
23902952,0.6613,0.1233,-0.7342,0.0917,0.4543,-0.0470,-0.2001,0
23903118,0.6567,0.1251,-0.7380,0.0925,0.9261,-0.6010,0.3622,0
23903285,0.6542,0.1264,-0.7399,0.0933,0.4237,-1.0996,-0.0198,0
23903452,0.6561,0.1275,-0.7377,0.0953,0.9413,-0.2696,0.1727,0
23903618,0.6626,0.1285,-0.7312,0.0986,0.6025,-0.7152,0.1423,0
23903785,0.6688,0.1297,-0.7249,0.1021,0.1712,-0.5061,0.1324,0
23903952,0.6731,0.1307,-0.7203,0.1049,0.1789,-0.5662,-0.1046,0
23904118,0.6773,0.1314,-0.7159,0.1073,0.0534,-0.6835,0.2587,0
23904285,0.6827,0.1310,-0.7105,0.1091,-0.2273,-0.7230,-0.0372,0
23904452,0.6879,0.1302,-0.7054,0.1105,-0.4652,-0.7005,0.0752,0
23904618,0.6922,0.1294,-0.7012,0.1115,-0.1445,-0.6054,0.1120,0
23904785,0.6968,0.1283,-0.6967,0.1123,-0.1755,-0.7134,0.0722,0
23904952,0.6984,0.1272,-0.6954,0.1121,-1.4223,-1.1868,0.0769,0
23905118,0.6982,0.1266,-0.6957,0.1117,-0.1880,-0.4962,0.1870,0
23905285,0.6983,0.1261,-0.6957,0.1115,-0.2286,-0.3815,0.1548,0
23905452,0.6984,0.1255,-0.6958,0.1112,-0.0630,-0.5458,0.0279,0
23905618,0.6985,0.1250,-0.6958,0.1111,0.1847,-0.4136,0.2092,0
23905785,0.6986,0.1249,-0.6957,0.1113,-0.0814,-0.5006,0.0452,0
23905952,0.6986,0.1247,-0.6957,0.1115,0.0797,-0.4969,0.1510,0
23906118,0.6986,0.1246,-0.6957,0.1117,-0.1617,-0.5625,0.1002,0
23906285,0.6986,0.1245,-0.6957,0.1120,-0.0964,-0.5029,0.1228,0
23906452,0.6986,0.1243,-0.6956,0.1122,-0.0454,-0.4924,0.0625,0
23906618,0.6986,0.1242,-0.6956,0.1124,-0.0262,-0.4668,0.1941,0
23906785,0.6986,0.1240,-0.6956,0.1126,-0.0806,-0.4899,0.0623,0
23906952,0.6986,0.1239,-0.6956,0.1128,-0.0970,-0.5199,0.1266,0
23907118,0.6987,0.1238,-0.6955,0.1130,-0.0551,-0.4831,0.1287,0
23907285,0.6987,0.1236,-0.6955,0.1132,-0.0523,-0.4537,0.1038,0
23907452,0.6987,0.1235,-0.6955,0.1134,-0.0698,-0.4911,0.1000,0
23907618,0.6987,0.1234,-0.6955,0.1137,-0.0831,-0.4774,0.1280,0
23907785,0.6987,0.1232,-0.6955,0.1139,-0.0601,-0.4421,0.0837,0
23907952,0.6987,0.1231,-0.6955,0.1141,-0.0863,-0.4890,0.0714,0
23908118,0.6987,0.1229,-0.6954,0.1143,-0.0917,-0.4469,0.1529,0
23908285,0.6987,0.1228,-0.6954,0.1145,-0.0602,-0.4594,0.0622,0
23908452,0.6987,0.1226,-0.6954,0.1147,-0.0904,-0.4448,0.1459,0
23908618,0.6987,0.1225,-0.6954,0.1149,-0.0811,-0.4332,0.1222,0
23908785,0.6987,0.1224,-0.6954,0.1152,-0.0725,-0.4224,0.1049,0
23908952,0.6988,0.1222,-0.6953,0.1154,-0.0661,-0.4422,0.1050,0
23909118,0.6988,0.1221,-0.6953,0.1156,-0.0775,-0.4231,0.1192,0
23909285,0.6988,0.1219,-0.6953,0.1158,-0.0768,-0.4244,0.0965,0
23909452,0.6988,0.1218,-0.6953,0.1160,-0.0893,-0.4207,0.1172,0
23909618,0.6988,0.1217,-0.6952,0.1162,-0.0808,-0.4133,0.1061,0
23909785,0.6988,0.1215,-0.6952,0.1164,-0.0957,-0.4143,0.0926,0
23909952,0.6988,0.1214,-0.6952,0.1166,-0.0902,-0.4182,0.1293,0
23910118,0.6988,0.1212,-0.6952,0.1168,-0.0685,-0.3852,0.1164,0
23910285,0.6989,0.1211,-0.6952,0.1170,-0.0858,-0.3807,0.1278,0
23910452,0.6989,0.1209,-0.6951,0.1172,-0.0929,-0.3894,0.1178,0
23910618,0.6989,0.1208,-0.6951,0.1175,-0.0688,-0.3702,0.1163,0
23910785,0.6989,0.1207,-0.6951,0.1177,-0.0852,-0.3917,0.1255,0
23910952,0.6989,0.1205,-0.6951,0.1179,-0.0712,-0.3814,0.1342,0
23911118,0.6989,0.1204,-0.6951,0.1181,-0.0901,-0.3775,0.0975,0
23911285,0.6989,0.1203,-0.6950,0.1183,-0.0752,-0.3482,0.1264,0
23911452,0.6989,0.1201,-0.6950,0.1185,-0.0695,-0.3600,0.1194,0
23911618,0.6989,0.1200,-0.6950,0.1187,-0.0883,-0.3516,0.1230,0
23911785,0.6989,0.1199,-0.6950,0.1189,-0.0800,-0.3615,0.1184,0
23911952,0.6989,0.1197,-0.6950,0.1191,-0.0890,-0.3445,0.1225,0
23912118,0.6989,0.1196,-0.6950,0.1193,-0.0721,-0.3349,0.1039,0
23912285,0.6990,0.1195,-0.6949,0.1195,-0.0811,-0.3410,0.1174,0
23912452,0.6989,0.1193,-0.6949,0.1197,-0.0885,-0.3339,0.1171,0
23912618,0.6990,0.1192,-0.6949,0.1199,-0.0793,-0.3152,0.1050,0
23912785,0.6990,0.1191,-0.6949,0.1201,-0.0753,-0.3186,0.1247,0
23912952,0.6990,0.1190,-0.6948,0.1203,-0.0943,-0.3072,0.1076,0
23913118,0.6990,0.1188,-0.6948,0.1205,-0.0983,-0.3032,0.1141,0
23913285,0.6990,0.1187,-0.6948,0.1207,-0.0820,-0.3182,0.1201,0
23913452,0.6990,0.1186,-0.6948,0.1209,-0.0911,-0.3011,0.1204,0
23913619,0.6990,0.1184,-0.6947,0.1211,-0.0975,-0.2876,0.1190,0
23913785,0.6990,0.1183,-0.6947,0.1213,-0.0793,-0.2879,0.0957,0
23913952,0.6991,0.1182,-0.6947,0.1215,-0.0891,-0.2856,0.1272,0
23914119,0.6991,0.1181,-0.6947,0.1217,-0.0837,-0.2775,0.1203,0
23914285,0.6991,0.1179,-0.6946,0.1219,-0.0782,-0.2705,0.1220,0
23914452,0.6991,0.1178,-0.6946,0.1221,-0.0916,-0.2731,0.1217,0
23914619,0.6991,0.1177,-0.6946,0.1223,-0.1038,-0.2768,0.1183,0
23914785,0.6991,0.1176,-0.6946,0.1225,-0.0817,-0.2650,0.1200,0
23914952,0.6991,0.1174,-0.6946,0.1227,-0.0969,-0.2575,0.1397,0
23915119,0.6991,0.1173,-0.6945,0.1228,-0.0730,-0.2495,0.1187,0
23915285,0.6991,0.1172,-0.6945,0.1230,-0.0808,-0.2476,0.1294,0
23915452,0.6991,0.1171,-0.6945,0.1232,-0.0874,-0.2411,0.1247,0
23915619,0.6991,0.1170,-0.6945,0.1234,-0.0711,-0.2394,0.1224,0
23915785,0.6991,0.1168,-0.6945,0.1236,-0.0910,-0.2533,0.1114,0
23915952,0.6992,0.1167,-0.6944,0.1238,-0.0662,-0.2418,0.1211,0
23916119,0.6992,0.1166,-0.6944,0.1240,-0.0988,-0.2350,0.1087,0
23916285,0.6992,0.1165,-0.6944,0.1242,-0.1087,-0.2411,0.1415,0
23916452,0.6992,0.1164,-0.6944,0.1244,-0.0958,-0.2193,0.1004,0
23916619,0.6992,0.1163,-0.6943,0.1245,-0.0784,-0.2186,0.1333,0
23916785,0.6992,0.1161,-0.6943,0.1247,-0.1213,-0.2165,0.1210,0
23916952,0.6992,0.1160,-0.6943,0.1249,-0.0955,-0.2113,0.1382,0
23917119,0.6992,0.1159,-0.6943,0.1251,-0.0731,-0.2076,0.1187,0
23917285,0.6992,0.1158,-0.6942,0.1253,-0.1001,-0.2027,0.1327,0
23917452,0.6992,0.1157,-0.6942,0.1255,-0.0903,-0.2095,0.1077,0
23917619,0.6992,0.1156,-0.6942,0.1256,-0.0869,-0.1869,0.1193,0
23917785,0.6993,0.1155,-0.6942,0.1258,-0.1073,-0.1947,0.1196,0
23917952,0.6993,0.1153,-0.6942,0.1260,-0.1006,-0.1998,0.1271,0
23918119,0.6993,0.1152,-0.6941,0.1262,-0.0916,-0.1751,0.1195,0
23918285,0.6993,0.1151,-0.6941,0.1263,-0.1062,-0.1841,0.0998,0
23918452,0.6993,0.1150,-0.6941,0.1265,-0.0880,-0.1732,0.1148,0
23918619,0.6993,0.1149,-0.6941,0.1267,-0.0773,-0.1646,0.1234,0
23918785,0.6993,0.1148,-0.6940,0.1269,-0.0848,-0.1743,0.1174,0
23918952,0.6993,0.1147,-0.6940,0.1270,-0.0837,-0.1680,0.1147,0
23919119,0.6993,0.1146,-0.6940,0.1272,-0.0940,-0.1462,0.1202,0
23919285,0.6993,0.1145,-0.6940,0.1274,-0.0941,-0.1513,0.1240,0
